DUW 4377 -1990
YUU 4376 -1990
DPW 4375 -1990
GMB 4372 -1990
ENX 4372 -1990
RRC 4371 -1990
FCD 4369 -1990
IOJ 4368 -1990
SDB 4359 -1991
DVS 4349 -1991
UHR 4336 -1992
TRB 4335 -1992
IBC 4335 -1992
IUT 4334 -1992
OVY 4332 -1992
MNB 4324 -1992
AFM 4321 -1992
MYQ 4318 -1992
JIE 4301 -1993
DMB 4300 -1993
TMB 4295 -1993
ZME 4289 -1993
FMM 4288 -1993
OHC 4284 -1993
LZI 4280 -1993
QHA 4278 -1993
OVL 4276 -1994
UKY 4273 -1994
NFM 4273 -1994
CRT 4273 -1994
AVC 4273 -1994
WLX 4272 -1994
IUC 4269 -1994
JAE 4267 -1994
SNS 4265 -1994
AQC 4263 -1994
VBU 4262 -1994
TDM 4261 -1994
OHB 4259 -1994
XDR 4257 -1994
GBT 4253 -1994
SYK 4250 -1994
KUY 4247 -1995
DFT 4244 -1995
SDT 4243 -1995
EZN 4236 -1995
CKQ 4233 -1995
IEQ 4209 -1996
UXC 4208 -1996
JIV 4208 -1996
JEH 4205 -1996
XYS 4204 -1996
IVP 4201 -1996
HYJ 4201 -1996
EXV 4201 -1996
VSD 4199 -1996
IGV 4199 -1996
KML 4198 -1996
FTJ 4198 -1996
AKV 4197 -1996
JPA 4194 -1996
GPM 4190 -1996
BIJ 4185 -1997
THX 4184 -1997
TDH 4177 -1997
GZE 4174 -1997
PYN 4173 -1997
CFS 4173 -1997
YNR 4169 -1997
OVG 4162 -1997
HLB 4159 -1998
FYD 4158 -1998
ZIZ 4154 -1998
YUI 4153 -1998
ZYG 4152 -1998
VTA 4152 -1998
VNO 4146 -1998
MCQ 4146 -1998
IRZ 4141 -1998
CYV 4138 -1998
VSN 4137 -1998
DUX 4129 -1999
TUW 4127 -1999
WWP 4126 -1999
TRD 4125 -1999
ULZ 4116 -1999
VFR 4115 -1999
ZIW 4113 -1999
YVS 4113 -1999
VAY 4104 -1999
ZNO 4101 -2000
OVF 4100 -2000
LFK 4099 -2000
GGT 4099 -2000
IXV 4097 -2000
TNF 4095 -2000
TXI 4092 -2000
IUD 4091 -2000
QUB 4090 -2000
TLC 4086 -2000
NZL 4085 -2000
LGY 4085 -2000
VGU 4082 -2000
OAE 4080 -2000
WCW 4079 -2000
NFK 4079 -2000
IFV 4078 -2000
MKH 4076 -2000
UHN 4072 -2001
TWY 4071 -2001
PMH 4068 -2001
SRW 4062 -2001
MJI 4062 -2001
OEJ 4060 -2001
CTQ 4056 -2001
RRM 4052 -2001
RCF 4052 -2001
SLC 4050 -2001
UMJ 4047 -2001
BMU 4047 -2001
YGM 4046 -2002
MLL 4045 -2002
HYK 4043 -2002
ZZC 4042 -2002
BJP 4038 -2002
IGJ 4036 -2002
OZN 4029 -2002
UII 4024 -2002
YUW 4022 -2002
PZI 4022 -2002
XIF 4020 -2002
LPN 4020 -2002
WDC 4013 -2003
RFM 4013 -2003
BTU 4009 -2003
JRE 4006 -2003
NRC 4005 -2003
HYV 4005 -2003
GJR 3999 -2003
DLB 3996 -2003
BKE 3993 -2003
ZSO 3989 -2004
VSR 3987 -2004
NPD 3983 -2004
HZE 3982 -2004
HOQ 3980 -2004
YDT 3979 -2004
FLF 3977 -2004
XTV 3976 -2004
VIU 3972 -2004
SVP 3972 -2004
YVU 3967 -2004
FCN 3967 -2004
KTY 3965 -2004
HDF 3965 -2004
AJM 3964 -2004
XEA 3961 -2005
LBF 3959 -2005
IDQ 3958 -2005
CCF 3958 -2005
ZFA 3956 -2005
OSZ 3956 -2005
JCA 3956 -2005
IKB 3956 -2005
SLB 3955 -2005
ZCH 3954 -2005
JIC 3953 -2005
CYJ 3953 -2005
SYV 3952 -2005
VWE 3951 -2005
FYM 3943 -2005
SIQ 3941 -2005
XSL 3940 -2005
DIQ 3940 -2005
PUK 3939 -2005
HRL 3938 -2005
VAV 3936 -2006
TLD 3936 -2006
OHH 3936 -2006
MMP 3936 -2006
IUP 3935 -2006
IPZ 3933 -2006
GYZ 3931 -2006
DNF 3930 -2006
OXX 3928 -2006
LNG 3928 -2006
ETQ 3928 -2006
VHE 3923 -2006
JRT 3922 -2006
BFL 3922 -2006
DTB 3921 -2006
AAO 3920 -2006
ECV 3919 -2006
RUJ 3918 -2006
TKY 3917 -2006
SNL 3917 -2006
KUF 3913 -2006
ZFI 3912 -2006
MCW 3912 -2006
CDM 3909 -2007
VUN 3907 -2007
HLD 3903 -2007
IBW 3900 -2007
SOZ 3899 -2007
UXD 3898 -2007
QYO 3889 -2007
TMW 3886 -2007
USX 3885 -2007
IAQ 3884 -2007
HPC 3884 -2007
ZZM 3883 -2007
CVS 3881 -2008
UXF 3879 -2008
AAE 3877 -2008
ELQ 3874 -2008
RWY 3871 -2008
RUY 3870 -2008
RCN 3868 -2008
PDT 3868 -2008
OYK 3868 -2008
BPM 3865 -2008
ZUB 3864 -2008
TXA 3864 -2008
PPD 3863 -2008
NWU 3861 -2008
AEE 3860 -2008
ZYC 3859 -2008
PIQ 3849 -2009
TBP 3848 -2009
VTR 3846 -2009
ZFR 3843 -2009
HDY 3843 -2009
GCS 3843 -2009
AOG 3843 -2009
JPU 3837 -2009
HDM 3833 -2009
XVE 3832 -2009
VSL 3831 -2009
PCW 3830 -2009
RBF 3827 -2010
YNP 3824 -2010
AHV 3820 -2010
LUJ 3812 -2010
UKF 3809 -2010
HLW 3809 -2010
YDG 3807 -2010
VDP 3806 -2010
YKS 3804 -2010
LRH 3801 -2011
UCF 3799 -2011
VIH 3798 -2011
LNB 3791 -2011
KOJ 3791 -2011
HLP 3790 -2011
XOU 3788 -2011
FLL 3787 -2011
UIK 3786 -2011
PCP 3783 -2011
NHR 3782 -2011
LTK 3780 -2011
KUE 3779 -2011
VBR 3776 -2011
MHY 3774 -2012
TZD 3771 -2012
TUH 3770 -2012
AJJ 3769 -2012
PUI 3766 -2012
RPK 3764 -2012
BKH 3763 -2012
LLZ 3762 -2012
YKL 3755 -2012
BTP 3754 -2012
YXI 3753 -2012
RHT 3753 -2012
WWN 3749 -2013
CCB 3743 -2013
YCK 3741 -2013
CRC 3740 -2013
MIJ 3739 -2013
RLJ 3738 -2013
DVU 3735 -2013
OVJ 3728 -2013
PLS 3724 -2013
NNK 3723 -2014
LFV 3723 -2014
RBN 3722 -2014
ZOV 3721 -2014
NBS 3719 -2014
WAE 3718 -2014
MBN 3718 -2014
BFE 3714 -2014
FCF 3713 -2014
JCO 3709 -2014
HOX 3706 -2014
RDZ 3704 -2014
PPB 3702 -2014
VYN 3691 -2015
DLC 3690 -2015
RXA 3689 -2015
NXM 3687 -2015
CSQ 3686 -2015
XVA 3684 -2015
TNG 3683 -2015
UOK 3682 -2015
MMG 3680 -2015
JNA 3680 -2015
EXK 3680 -2015
EZY 3677 -2015
LNT 3676 -2015
EJS 3676 -2015
ZDO 3672 -2016
TKL 3667 -2016
LFJ 3667 -2016
ZOB 3665 -2016
LGB 3664 -2016
RRP 3660 -2016
EVB 3660 -2016
KGB 3657 -2016
HPT 3654 -2016
DBP 3653 -2016
FLB 3650 -2016
XGI 3648 -2016
HZI 3647 -2017
EVJ 3647 -2017
COJ 3644 -2017
WRT 3643 -2017
GMM 3643 -2017
FCM 3643 -2017
YRR 3641 -2017
TMH 3638 -2017
EHC 3635 -2017
WSX 3624 -2017
NUU 3622 -2018
XKI 3609 -2018
DFF 3607 -2018
FOZ 3606 -2018
MKR 3605 -2018
LVS 3603 -2018
UXH 3602 -2018
IVC 3600 -2018
AFD 3598 -2018
POZ 3593 -2019
MMB 3592 -2019
RZU 3591 -2019
CEZ 3586 -2019
CJE 3585 -2019
IHS 3582 -2019
GKR 3581 -2019
AJG 3580 -2019
XFL 3576 -2019
OHP 3574 -2019
ZKY 3573 -2019
HLH 3572 -2020
SBT 3571 -2020
NUH 3571 -2020
TUX 3569 -2020
SBM 3569 -2020
PHG 3568 -2020
FMB 3568 -2020
NTX 3566 -2020
CUY 3564 -2020
FUA 3562 -2020
NNV 3560 -2020
DVR 3560 -2020
RBD 3557 -2020
CIK 3557 -2020
ZTR 3556 -2020
XYL 3555 -2020
HLG 3553 -2020
CDW 3551 -2020
LCT 3548 -2020
OEE 3546 -2021
WEQ 3541 -2021
TFC 3538 -2021
WBC 3536 -2021
RVL 3535 -2021
CTX 3533 -2021
LNH 3532 -2021
JGE 3532 -2021
SNH 3531 -2021
AMQ 3531 -2021
MMF 3530 -2021
HPP 3529 -2021
JDA 3526 -2021
LBT 3525 -2021
UKG 3522 -2022
BBB 3519 -2022
YOY 3518 -2022
CMT 3517 -2022
GMW 3515 -2022
IZC 3511 -2022
DXA 3510 -2022
VTI 3508 -2022
IVW 3508 -2022
HPB 3508 -2022
PIH 3507 -2022
SHQ 3503 -2022
EFK 3503 -2022
WLF 3500 -2022
TNS 3499 -2022
YSZ 3497 -2023
VBA 3497 -2023
PRT 3497 -2023
AJD 3497 -2023
QIF 3494 -2023
OOQ 3491 -2023
WYS 3490 -2023
YPC 3489 -2023
BRC 3486 -2023
IBT 3484 -2023
ZIB 3482 -2023
HDC 3482 -2023
RPN 3480 -2023
BTM 3480 -2023
NQI 3477 -2023
ZII 3475 -2023
EXQ 3475 -2023
CCM 3473 -2024
GCC 3472 -2024
ZYD 3471 -2024
VCR 3468 -2024
EJM 3463 -2024
DTM 3462 -2024
PMG 3455 -2024
JHO 3448 -2025
YPD 3442 -2025
FYR 3441 -2025
CSJ 3441 -2025
FGM 3438 -2025
AVP 3437 -2025
WLL 3436 -2025
WYL 3435 -2025
DBM 3435 -2025
WLR 3427 -2025
TBH 3424 -2026
RVU 3424 -2026
BTY 3422 -2026
XSM 3421 -2026
XMU 3421 -2026
NZW 3421 -2026
BBT 3420 -2026
CHZ 3417 -2026
AFH 3417 -2026
PEQ 3416 -2026
GLB 3416 -2026
FMW 3416 -2026
JAO 3414 -2026
DHT 3414 -2026
HTQ 3412 -2026
SNG 3404 -2026
NXB 3404 -2026
ABJ 3404 -2026
NRT 3403 -2026
RHS 3402 -2027
IGK 3401 -2027
PKR 3399 -2027
RQA 3397 -2027
YEK 3394 -2027
NHB 3394 -2027
MHS 3391 -2027
VBO 3389 -2027
VJO 3388 -2027
JDE 3388 -2027
NPB 3379 -2028
XUP 3378 -2028
OOJ 3372 -2028
DPY 3372 -2028
QAL 3369 -2028
BJR 3369 -2028
DTJ 3367 -2028
QDO 3365 -2028
HLM 3359 -2028
SLP 3356 -2029
ZAU 3355 -2029
ZYK 3354 -2029
NPY 3354 -2029
EQB 3354 -2029
QWI 3353 -2029
HDW 3352 -2029
AQH 3352 -2029
PTJ 3348 -2029
UAU 3347 -2029
HRC 3347 -2029
DNG 3345 -2029
APJ 3345 -2029
OCP 3341 -2029
PSQ 3340 -2029
KMD 3338 -2029
SWS 3336 -2029
KTV 3336 -2029
GGC 3335 -2029
IKP 3329 -2030
SDF 3325 -2030
JRH 3323 -2030
SUY 3321 -2030
UYY 3316 -2030
OYJ 3314 -2030
PDS 3313 -2030
RVY 3312 -2030
MMH 3312 -2030
NFB 3311 -2030
WDB 3310 -2030
SWC 3308 -2031
QIP 3308 -2031
VKA 3307 -2031
MUB 3306 -2031
ZBR 3299 -2031
FHR 3299 -2031
ZTA 3298 -2031
SDL 3296 -2031
WUT 3295 -2031
RWU 3295 -2031
GRH 3294 -2031
QTO 3292 -2031
QBA 3292 -2031
HLL 3292 -2031
BPH 3291 -2031
IKC 3290 -2031
GKH 3289 -2031
XOS 3287 -2031
YUH 3286 -2032
TNW 3284 -2032
WWD 3283 -2032
IUK 3283 -2032
RGV 3282 -2032
WWG 3276 -2032
SXV 3275 -2032
DWW 3274 -2032
RNQ 3272 -2032
IJK 3272 -2032
CAZ 3271 -2032
OAZ 3270 -2032
OCF 3267 -2032
EJP 3267 -2032
SXS 3266 -2032
FBH 3266 -2032
AIX 3265 -2032
UKD 3264 -2033
FBC 3264 -2033
VGO 3263 -2033
TRN 3262 -2033
ZGR 3261 -2033
LOJ 3261 -2033
OIJ 3259 -2033
WNQ 3258 -2033
WLP 3258 -2033
PDP 3257 -2033
ZYP 3255 -2033
LWY 3255 -2033
SRM 3254 -2033
CYK 3253 -2033
XSW 3249 -2033
KHZ 3249 -2033
GIJ 3239 -2034
NLP 3236 -2034
IQA 3236 -2034
WRS 3235 -2034
MHM 3235 -2034
ZAY 3234 -2034
YCB 3232 -2034
EVN 3232 -2034
AZP 3232 -2034
LNY 3231 -2034
JEB 3231 -2034
VOB 3227 -2034
OYY 3226 -2034
SGP 3223 -2034
PGL 3223 -2034
HTZ 3223 -2034
KYK 3219 -2035
HSJ 3219 -2035
IYI 3217 -2035
LKG 3214 -2035
HMD 3214 -2035
FXI 3214 -2035
PUY 3213 -2035
DJP 3212 -2035
HKL 3211 -2035
AUZ 3211 -2035
VYG 3205 -2035
CIH 3204 -2035
KZA 3202 -2035
GUK 3200 -2035
GWW 3196 -2036
MWS 3195 -2036
OCN 3194 -2036
TIX 3191 -2036
AQO 3191 -2036
IGQ 3187 -2036
AVT 3183 -2036
SXM 3182 -2036
MNH 3182 -2036
FRD 3182 -2036
ACV 3181 -2036
AVG 3176 -2036
ZOH 3174 -2037
WSQ 3171 -2037
VPE 3170 -2037
ZGA 3166 -2037
VHO 3166 -2037
YNX 3165 -2037
CRD 3163 -2037
VFI 3162 -2037
HUJ 3160 -2037
EBV 3154 -2037
IIK 3153 -2038
ZVI 3145 -2038
XYC 3144 -2038
UOG 3144 -2038
AZW 3144 -2038
DBT 3142 -2038
HGH 3139 -2038
JOF 3138 -2038
XGE 3134 -2038
YDP 3129 -2039
YMW 3128 -2039
ZYH 3127 -2039
UCD 3127 -2039
SZK 3126 -2039
NRW 3124 -2039
FLG 3124 -2039
CML 3123 -2039
TMF 3122 -2039
RPY 3122 -2039
TBB 3121 -2039
FPM 3121 -2039
PRP 3119 -2039
ABG 3114 -2039
IJS 3113 -2039
DRV 3110 -2039
XYT 3109 -2040
SCG 3109 -2040
RRF 3109 -2040
SZU 3108 -2040
CMD 3108 -2040
EJC 3102 -2040
IUB 3100 -2040
JOM 3098 -2040
VYU 3087 -2041
LBW 3087 -2041
DPD 3086 -2041
RFP 3085 -2041
DUQ 3085 -2041
SKQ 3082 -2041
TWC 3079 -2041
SFM 3079 -2041
SDJ 3079 -2041
ALX 3075 -2041
UXL 3074 -2041
NQA 3074 -2041
ZPI 3071 -2041
TUV 3071 -2041
GNV 3071 -2041
VSG 3070 -2041
JSI 3067 -2041
VOP 3066 -2042
DPF 3065 -2042
GRD 3062 -2042
YTT 3059 -2042
GBS 3059 -2042
ZIF 3056 -2042
SKJ 3052 -2042
SDD 3052 -2042
EUZ 3052 -2042
RUU 3051 -2042
DYQ 3050 -2042
KKR 3046 -2042
IKY 3045 -2043
FBS 3043 -2043
GTT 3041 -2043
TRC 3040 -2043
HCC 3039 -2043
OXU 3038 -2043
OPQ 3038 -2043
NHW 3038 -2043
LNF 3034 -2043
PIB 3031 -2043
CZO 3030 -2043
VME 3029 -2043
RTQ 3029 -2043
MPJ 3028 -2043
AVK 3028 -2043
NRP 3026 -2043
WLH 3025 -2043
TZV 3025 -2043
SIY 3024 -2044
EVV 3024 -2044
SUU 3021 -2044
DLP 3019 -2044
JAJ 3018 -2044
YZS 3017 -2044
BRS 3017 -2044
YUZ 3015 -2044
SBD 3015 -2044
WDH 3013 -2044
EOY 3006 -2044
TVV 3003 -2045
AZN 3003 -2045
ZGO 2999 -2045
BPU 2997 -2045
EBG 2996 -2045
OXJ 2991 -2045
XBL 2990 -2045
GZI 2985 -2045
TDN 2983 -2045
IUA 2983 -2045
ZKA 2982 -2046
LHP 2982 -2046
GYV 2979 -2046
GPP 2979 -2046
BVA 2979 -2046
AXN 2978 -2046
GGB 2976 -2046
GBP 2976 -2046
GBH 2975 -2046
ZAZ 2974 -2046
WCC 2972 -2046
DTP 2971 -2046
RFD 2968 -2046
MZE 2964 -2046
ZPO 2960 -2047
MTC 2960 -2047
NBN 2959 -2047
CUZ 2957 -2047
UXP 2955 -2047
IVN 2955 -2047
SWY 2953 -2047
EHH 2952 -2047
ZAE 2950 -2047
RCZ 2950 -2047
ZYL 2949 -2047
TRT 2948 -2047
RBJ 2948 -2047
PLT 2948 -2047
CRM 2945 -2047
MRV 2942 -2047
FDN 2939 -2048
LBH 2936 -2048
JTO 2936 -2048
DML 2935 -2048
NLW 2934 -2048
JEK 2934 -2048
FRM 2934 -2048
NHP 2933 -2048
YLM 2930 -2048
WKO 2930 -2048
GTC 2928 -2048
WIJ 2927 -2048
WWL 2924 -2048
NWS 2924 -2048
AZQ 2924 -2048
NXS 2922 -2048
NPG 2922 -2048
GMF 2922 -2048
YNL 2918 -2049
YKY 2913 -2049
BIY 2912 -2049
AJK 2911 -2049
KYV 2910 -2049
VPI 2908 -2049
UHS 2908 -2049
IJN 2908 -2049
EZK 2908 -2049
COQ 2908 -2049
LNP 2905 -2049
FLN 2904 -2049
XJU 2900 -2050
VDT 2898 -2050
FPC 2898 -2050
QAD 2896 -2050
SGD 2889 -2050
LCW 2888 -2050
NJS 2887 -2050
EXJ 2887 -2050
CNB 2887 -2050
GQI 2881 -2051
AXX 2880 -2051
BMP 2878 -2051
MDW 2875 -2051
GEZ 2875 -2051
YLB 2873 -2051
WTV 2873 -2051
APV 2873 -2051
OOX 2871 -2051
NFF 2871 -2051
UIH 2870 -2051
DPB 2870 -2051
OWZ 2869 -2051
MDB 2868 -2051
FNB 2863 -2051
XDU 2862 -2051
MTP 2862 -2051
JFK 2862 -2051
BDY 2857 -2052
NYX 2855 -2052
IYY 2855 -2052
LKV 2853 -2052
QSO 2851 -2052
CLS 2851 -2052
PKO 2848 -2052
WLM 2845 -2052
SRF 2845 -2052
NBP 2845 -2052
BRN 2845 -2052
CGW 2843 -2052
SZC 2841 -2053
KHW 2840 -2053
HJR 2840 -2053
PCG 2839 -2053
NXT 2839 -2053
JRG 2838 -2053
DGB 2838 -2053
DHM 2835 -2053
BKA 2835 -2053
JPE 2834 -2053
ZYF 2831 -2053
ZUZ 2831 -2053
NUV 2829 -2053
JWH 2829 -2053
YOJ 2828 -2053
VPL 2828 -2053
MWC 2828 -2053
GWU 2828 -2053
XIW 2826 -2053
ZOC 2821 -2054
ZSU 2819 -2054
DFM 2819 -2054
JIU 2818 -2054
WOZ 2817 -2054
KHY 2816 -2054
HCM 2815 -2054
OJR 2812 -2054
JRR 2812 -2054
JBA 2812 -2054
FEZ 2808 -2054
NCG 2807 -2054
IMQ 2806 -2054
VDW 2805 -2054
ZSS 2802 -2055
QSA 2802 -2055
ZLY 2801 -2055
AXG 2801 -2055
MNP 2798 -2055
IKF 2797 -2055
SQB 2795 -2055
YLP 2791 -2055
UOE 2788 -2055
XUB 2787 -2055
TNH 2786 -2055
UZS 2785 -2055
FKY 2781 -2056
ZCL 2780 -2056
ETX 2778 -2056
TFM 2774 -2056
YGY 2769 -2056
LBB 2768 -2056
JHE 2766 -2056
CFC 2765 -2056
FYL 2764 -2056
DTF 2764 -2056
AOO 2763 -2057
ZEJ 2760 -2057
MCV 2758 -2057
EJT 2757 -2057
CDD 2757 -2057
SGW 2752 -2057
TPG 2749 -2057
HHS 2744 -2058
AAJ 2744 -2058
NVL 2742 -2058
HMB 2741 -2058
CCY 2741 -2058
SSZ 2740 -2058
BUJ 2740 -2058
MGS 2738 -2058
TPB 2737 -2058
JWI 2734 -2058
DGP 2734 -2058
YCS 2733 -2058
EBK 2733 -2058
IXK 2731 -2058
HCS 2731 -2058
TPD 2729 -2058
NZB 2728 -2058
IZR 2723 -2059
DMV 2722 -2059
KHL 2721 -2059
NLB 2720 -2059
VIF 2718 -2059
UUK 2717 -2059
VOE 2716 -2059
BNF 2713 -2059
SKV 2707 -2059
ZKE 2705 -2060
NRM 2694 -2060
HFC 2694 -2060
AQF 2694 -2060
ZPE 2692 -2060
VIX 2692 -2060
EJD 2692 -2060
TYZ 2691 -2060
TDF 2691 -2060
RNZ 2690 -2060
GRT 2690 -2060
VFA 2689 -2060
JEU 2689 -2060
FIU 2686 -2061
RUX 2684 -2061
MCY 2679 -2061
HRW 2676 -2061
ZJO 2665 -2062
WMD 2661 -2062
AEZ 2661 -2062
YDJ 2660 -2062
FDH 2660 -2062
AJN 2660 -2062
BFU 2659 -2062
YLW 2658 -2062
QIT 2655 -2062
MNG 2653 -2062
RHM 2651 -2063
OZS 2648 -2063
CDB 2648 -2063
CBN 2648 -2063
WDF 2646 -2063
AJB 2642 -2063
WIB 2640 -2063
LVY 2639 -2063
UEQ 2638 -2063
LCM 2637 -2063
LJR 2636 -2063
CLC 2635 -2063
XSS 2634 -2063
HMW 2634 -2063
NHM 2633 -2063
NUY 2632 -2064
VPS 2631 -2064
NWC 2629 -2064
EFV 2627 -2064
AFY 2625 -2064
SZH 2622 -2064
GPC 2621 -2064
MZO 2620 -2064
KNY 2619 -2064
MNM 2618 -2064
LCP 2613 -2065
JRB 2613 -2065
YML 2612 -2065
SNM 2603 -2065
BGI 2603 -2065
MNL 2602 -2065
FWW 2600 -2065
CKZ 2600 -2065
AUJ 2597 -2065
IBF 2596 -2066
HUV 2594 -2066
JRN 2593 -2066
VVE 2592 -2066
AAZ 2590 -2066
GMG 2589 -2066
NWT 2588 -2066
EGK 2585 -2066
SWT 2584 -2066
XIR 2582 -2066
KIU 2582 -2066
LZB 2581 -2066
FDC 2580 -2066
CMY 2580 -2066
UDV 2578 -2067
AJW 2576 -2067
XOV 2573 -2067
LCK 2571 -2067
ZPL 2570 -2067
HWB 2570 -2067
RXS 2568 -2067
NPF 2568 -2067
DGN 2568 -2067
WMR 2567 -2067
VJA 2567 -2067
HDH 2564 -2067
YNJ 2563 -2067
JFO 2563 -2067
MUO 2557 -2068
QBS 2556 -2068
EMQ 2556 -2068
MZI 2555 -2068
YDF 2554 -2068
ZDU 2552 -2068
VOV 2551 -2068
PCF 2551 -2068
MNR 2549 -2068
JRC 2549 -2068
JKA 2549 -2068
FRB 2549 -2068
KYJ 2547 -2068
CDF 2547 -2068
AJC 2546 -2068
AVM 2543 -2069
GAX 2542 -2069
TNM 2540 -2069
BNW 2540 -2069
JLA 2538 -2069
DHC 2538 -2069
MLD 2535 -2069
NRL 2534 -2069
JIF 2531 -2069
LNM 2530 -2069
QIC 2526 -2069
VYY 2525 -2070
SWB 2525 -2070
NCV 2525 -2070
KRZ 2524 -2070
GMH 2524 -2070
FNY 2524 -2070
AVD 2522 -2070
SCJ 2521 -2070
GTD 2520 -2070
BMX 2517 -2070
YPY 2514 -2070
CBD 2513 -2070
MLT 2512 -2070
VYV 2508 -2071
AXU 2507 -2071
ZZP 2502 -2071
QIG 2502 -2071
POY 2502 -2071
QMA 2499 -2071
MNY 2499 -2071
HLF 2499 -2071
YOX 2495 -2071
JMO 2495 -2071
BSJ 2495 -2071
VUT 2494 -2071
HCB 2494 -2071
SGN 2493 -2071
TUY 2490 -2072
TGW 2490 -2072
MPV 2490 -2072
AKJ 2488 -2072
FPT 2487 -2072
LXX 2485 -2072
WVU 2483 -2072
MWW 2481 -2072
MDY 2480 -2072
YBB 2478 -2072
XKE 2477 -2072
DFB 2477 -2072
RZB 2476 -2072
ECJ 2476 -2072
VVA 2474 -2072
RHD 2474 -2072
FDS 2473 -2073
CPP 2472 -2073
AJH 2472 -2073
RYX 2471 -2073
SWP 2470 -2073
OXK 2466 -2073
FKL 2466 -2073
LBP 2464 -2073
MTB 2456 -2074
NXP 2454 -2074
IZD 2454 -2074
AVH 2453 -2074
YIJ 2451 -2074
UFS 2448 -2074
MFS 2447 -2074
FML 2447 -2074
BNC 2447 -2074
LCB 2444 -2074
FXA 2444 -2074
VGR 2442 -2074
FMF 2442 -2074
TGY 2441 -2074
CNC 2440 -2074
NBT 2437 -2075
GML 2437 -2075
PGT 2435 -2075
TDV 2434 -2075
NXE 2430 -2075
JSH 2424 -2075
BBH 2424 -2075
RFH 2423 -2075
IKD 2422 -2076
FMD 2422 -2076
YDV 2417 -2076
XYM 2417 -2076
BNB 2417 -2076
OZL 2416 -2076
FBP 2416 -2076
YCM 2415 -2076
IQI 2411 -2076
DGT 2411 -2076
WYT 2410 -2076
NBM 2408 -2076
SNW 2407 -2076
FRC 2407 -2076
DWU 2407 -2076
CWS 2407 -2076
TZY 2406 -2076
DBN 2403 -2077
VDB 2401 -2077
UUR 2399 -2077
MLC 2399 -2077
DKS 2399 -2077
VFW 2397 -2077
TGS 2396 -2077
XIU 2395 -2077
NJC 2389 -2078
MUW 2389 -2078
UZC 2388 -2078
XYI 2387 -2078
SUJ 2385 -2078
FWY 2384 -2078
SGC 2383 -2078
KMB 2382 -2078
CUW 2382 -2078
YCD 2381 -2078
RLK 2381 -2078
JSC 2381 -2078
JBU 2380 -2078
IVF 2379 -2078
RCG 2378 -2078
LXL 2378 -2078
IAX 2378 -2078
DNH 2378 -2078
JIO 2377 -2078
OLQ 2376 -2078
BNH 2374 -2078
UJE 2373 -2078
GGD 2373 -2078
ZBI 2371 -2079
ZVA 2370 -2079
TZN 2370 -2079
TWS 2370 -2079
JUE 2370 -2079
DTN 2370 -2079
YNK 2369 -2079
NMH 2367 -2079
GUF 2367 -2079
JPR 2365 -2079
WKR 2364 -2079
SQF 2364 -2079
FLM 2363 -2079
NZF 2362 -2079
JSE 2361 -2079
RRN 2360 -2079
KTS 2360 -2079
OMX 2357 -2079
YLG 2356 -2080
YLR 2355 -2080
TBM 2355 -2080
NFD 2355 -2080
TLP 2353 -2080
NUZ 2352 -2080
IVL 2352 -2080
YRM 2351 -2080
FYN 2348 -2080
CFM 2347 -2080
ZEX 2346 -2080
JME 2344 -2080
AEQ 2344 -2080
MVS 2343 -2080
GLS 2338 -2081
RRL 2337 -2081
YOE 2336 -2081
RBG 2336 -2081
QFO 2336 -2081
SXT 2335 -2081
JCI 2335 -2081
UCB 2334 -2081
HUZ 2333 -2081
HLR 2333 -2081
JSP 2332 -2081
VFL 2331 -2081
KJI 2331 -2081
KIZ 2331 -2081
AHZ 2331 -2081
KUJ 2330 -2081
ZCZ 2329 -2081
IVD 2329 -2081
FSV 2329 -2081
XAI 2326 -2081
TWT 2326 -2081
JMI 2325 -2081
CPT 2324 -2081
VOX 2322 -2082
HMG 2320 -2082
BUX 2320 -2082
FDW 2317 -2082
DPN 2317 -2082
UHF 2315 -2082
BCG 2315 -2082
ZHN 2314 -2082
AFK 2313 -2082
ZYE 2312 -2082
VTS 2311 -2082
YCT 2307 -2083
VCL 2307 -2083
WYM 2306 -2083
YCN 2305 -2083
KKH 2304 -2083
JDI 2303 -2083
SGB 2302 -2083
FNM 2302 -2083
HDV 2301 -2083
BUW 2301 -2083
NJH 2300 -2083
TPY 2299 -2083
HCP 2298 -2083
RVP 2297 -2083
DSZ 2297 -2083
TDD 2295 -2083
TPF 2294 -2083
OVK 2294 -2083
GRB 2294 -2083
RVT 2293 -2083
LDZ 2292 -2083
IIU 2290 -2084
RGK 2289 -2084
GLD 2288 -2084
CFT 2286 -2084
LSZ 2284 -2084
BND 2284 -2084
JRM 2281 -2084
QIR 2280 -2084
FBB 2277 -2084
CDY 2275 -2085
SZY 2273 -2085
QCA 2273 -2085
HIX 2272 -2085
OHK 2271 -2085
XJO 2270 -2085
HAX 2269 -2085
CRP 2269 -2085
AZB 2269 -2085
ZZU 2267 -2085
YCC 2267 -2085
UBK 2267 -2085
TBN 2267 -2085
AVW 2267 -2085
OIZ 2266 -2085
KMP 2264 -2085
TWU 2262 -2085
TDJ 2262 -2085
SVR 2261 -2085
WLD 2260 -2086
NJT 2260 -2086
DVL 2260 -2086
XTJ 2259 -2086
HBH 2258 -2086
SBW 2257 -2086
MDT 2257 -2086
AJT 2256 -2086
EGJ 2255 -2086
DQA 2252 -2086
MGH 2251 -2086
