MYL 4293599 -1890 -18.898478765523485
UDW 4293092 -1890 -18.89864913294819
EIK 4287795 -1891 -18.900430290262374
OPF 4287783 -1891 -18.90043432785295
BYI 4279294 -1891 -18.903293421882637
OOC 4276246 -1891 -18.90432137187591
EGH 4273666 -1891 -18.905192059772528
AOT 4264209 -1891 -18.908388070345516
PYT 4263881 -1891 -18.908499045689975
IPB 4260804 -1891 -18.90954053210082
IEK 4257765 -1892 -18.91056989498698
UDR 4257372 -1892 -18.910703064663124
ONB 4256043 -1892 -18.911153492904784
GOP 4254928 -1892 -18.911531500208955
WSU 4253193 -1892 -18.91211989695184
TVI 4248985 -1892 -18.913547968629402
EHM 4242211 -1892 -18.91584983893798
YAK 4232292 -1892 -18.919227050620627
NSN 4227720 -1893 -18.920786386661696
XML 4225570 -1893 -18.921520253279528
BWE 4212748 -1893 -18.92590459756867
DAE 4211261 -1893 -18.926413924431632
KTA 4202571 -1893 -18.929394022295025
ZZO 4201375 -1893 -18.92980465388878
MPY 4197121 -1894 -18.931266159321968
RSL 4189936 -1894 -18.93373800705896
LLT 4181040 -1894 -18.936804367982447
RDB 4173887 -1894 -18.93927467027917
OOO 4156543 -1895 -18.94528207516383
ZOA 4147965 -1895 -18.94826249001361
AJI 4142386 -1896 -18.95020421598068
ENP 4127430 -1896 -18.95542246154676
UAE 4126185 -1896 -18.955857702324113
LNA 4119291 -1896 -18.958270162081927
KTH 4115298 -1896 -18.95966930424935
EKA 4102356 -1897 -18.96421351360933
OUA 4097226 -1897 -18.966018733612056
KUM 4091216 -1897 -18.968136498294257
WKE 4085254 -1898 -18.970240425112124
IYA 4084782 -1898 -18.970407120067534
PCO 4084106 -1898 -18.970645894699064
ODC 4074332 -1898 -18.974102660471885
GWO 4070158 -1898 -18.975581404542815
AIP 4069736 -1898 -18.975730993016132
HHE 4061111 -1898 -18.978791743349806
BYA 4058488 -1898 -18.97972385546317
CAO 4051274 -1899 -18.98229054045428
GHU 4049674 -1899 -18.98286042721952
BSY 4043390 -1899 -18.985100838321788
DSA 4041018 -1899 -18.985947423968778
YLY 4040992 -1899 -18.985956706328434
PBU 4033977 -1899 -18.98846334276287
IOI 4023603 -1900 -18.992178235549254
ILC 4020854 -1900 -18.99316424811313
NAO 4020082 -1900 -18.99344127066323
GAO 4014923 -1900 -18.99529388006076
BEZ 4009804 -1900 -18.997134479766007
HAA 4004097 -1900 -18.999189274287527
GKO 3998551 -1901 -19.001188908902986
KTI 3996177 -1901 -19.00204571285452
IVR 3989087 -1901 -19.00460760885844
OGH 3986429 -1901 -19.00556922252683
RZE 3983388 -1901 -19.006670185003458
GGO 3982437 -1901 -19.007014657207137
GAW 3981530 -1901 -19.007343268332505
DBI 3978865 -1901 -19.008309245890562
BIF 3975015 -1901 -19.009705891287414
GYR 3973964 -1902 -19.010087392387195
KWI 3971671 -1902 -19.010920075737967
LDC 3970027 -1902 -19.011517376235616
ZAS 3967351 -1902 -19.01249015366991
NGB 3966425 -1902 -19.012826925284624
RKY 3966237 -1902 -19.012895307524875
OUM 3966040 -1902 -19.01296696686089
JUX 3958402 -1902 -19.01574805992803
GMU 3957497 -1902 -19.016077937478972
EEW 3956327 -1902 -19.016504520830726
KPI 3943223 -1903 -19.021290891793605
CUD 3938503 -1903 -19.02301881780349
CNE 3938497 -1903 -19.023021015637195
SHC 3936890 -1903 -19.02360978933787
SSB 3932284 -1903 -19.025298671151468
LOH 3930460 -1903 -19.025968024021772
MRN 3927262 -1903 -19.0271423434546
EYD 3925120 -1903 -19.027929429988887
RNY 3920782 -1903 -19.029524762209395
XLI 3920250 -1903 -19.029720530717206
OAF 3919163 -1904 -19.03012061401921
IEZ 3914521 -1904 -19.03183040712648
ZIA 3912282 -1904 -19.032655825489318
RKU 3905220 -1904 -19.03526236464815
KAZ 3897672 -1904 -19.03805349972321
HUI 3892652 -1904 -19.03991281346892
AMW 3876051 -1905 -19.046078633082107
ZIP 3873841 -1905 -19.04690144591717
YUA 3872977 -1905 -19.047223252418547
KAW 3871765 -1905 -19.04767479643442
AMD 3869213 -1905 -19.048626034618145
UNV 3861593 -1906 -19.05147006845568
OJA 3859050 -1906 -19.052420448539635
MHO 3855563 -1906 -19.0537246427088
YFI 3853744 -1906 -19.0544054462226
STB 3852221 -1906 -19.05497571198571
EZZ 3846269 -1906 -19.057206518381115
OEA 3844805 -1906 -19.057755753771684
ZEB 3844287 -1906 -19.05795013714957
YAW 3838025 -1907 -19.060302073908957
ZEE 3834938 -1907 -19.06146292889305
EYR 3829318 -1907 -19.06357871037718
ZHO 3816125 -1907 -19.068557752033094
GUP 3810589 -1908 -19.07065216885655
UJI 3809994 -1908 -19.070877454330322
PAO 3803703 -1908 -19.07326157709843
DII 3790515 -1908 -19.07827230402635
PUI 3784986 -1909 -19.080378213639854
TDE 3784952 -1909 -19.080391173222463
XUD 3783113 -1909 -19.081092307668662
AYG 3780876 -1909 -19.081945642607998
ACP 3778946 -1909 -19.08268227390772
MNO 3778860 -1909 -19.08271510664799
XOG 3776095 -1909 -19.08377111582611
ZAG 3774922 -1909 -19.08421934176663
YAD 3772384 -1909 -19.08518963744074
BEM 3771523 -1909 -19.085518952239106
KOW 3769962 -1909 -19.086116194398638
SKT 3765347 -1909 -19.08788335130727
KEU 3765139 -1909 -19.087963048816537
YOP 3756736 -1910 -19.091186438795333
UFO 3756467 -1910 -19.091289746229688
MCH 3756329 -1910 -19.091342746966742
IAO 3750777 -1910 -19.09347668305168
UBY 3745692 -1910 -19.095433898762398
WUR 3731606 -1911 -19.100869504231106
SVA 3730961 -1911 -19.101118892425355
BDE 3730038 -1911 -19.101475843866467
XCO 3726678 -1911 -19.10277600183555
NBL 3717793 -1911 -19.106219724856555
UWA 3710453 -1911 -19.109070837271364
OIX 3709151 -1911 -19.109577168459982
HMU 3697566 -1912 -19.11409026951823
ZAK 3697216 -1912 -19.11422683693242
RBR 3688788 -1912 -19.11751929000702
TSW 3683684 -1912 -19.11951686006698
AWM 3679888 -1913 -19.12100430919436
TFL 3677718 -1913 -19.121855305422887
LDT 3666476 -1913 -19.126272069440983
AWD 3665080 -1913 -19.126821475802203
BCL 3663379 -1913 -19.12749120013003
CYB 3659943 -1913 -19.12884498442914
FAW 3658117 -1913 -19.129564945861368
MEF 3658050 -1913 -19.129591369681744
TFE 3653949 -1914 -19.131209666228216
PKE 3648489 -1914 -19.13336705920677
KPO 3641243 -1914 -19.13623513963582
KSP 3640680 -1914 -19.136458222765523
ZRA 3640004 -1914 -19.136726126600532
IIR 3632903 -1914 -19.1395433159097
SAO 3631405 -1915 -19.140138322786306
LND 3625127 -1915 -19.14263462245952
ELW 3623010 -1915 -19.14347737271263
NUP 3622677 -1915 -19.14360998051541
PHD 3618610 -1915 -19.145230532145995
OWF 3615624 -1915 -19.14642150452697
LDU 3611748 -1915 -19.14796892313699
KUW 3605018 -1916 -19.150659695637856
OIG 3604054 -1916 -19.151045531052418
JAD 3600308 -1916 -19.152545826181928
BSP 3596575 -1916 -19.15404246842941
TOZ 3592289 -1916 -19.155762737433697
ADP 3588703 -1916 -19.157203625657996
OKK 3587911 -1916 -19.157522052748707
EHU 3581436 -1917 -19.160127994495898
LNS 3580266 -1917 -19.160599377622834
JOV 3577087 -1917 -19.16188094821325
GMS 3575593 -1917 -19.16248362743831
FOD 3572160 -1917 -19.16386945346514
UHR 3571932 -1917 -19.16396153917102
YRN 3566940 -1917 -19.165979206051816
HCA 3561251 -1917 -19.168282031979853
HTR 3560422 -1917 -19.168617906389823
UON 3559985 -1917 -19.168794991086404
PRY 3559580 -1917 -19.16895912789197
AHW 3550124 -1918 -19.17279673590295
RMN 3548951 -1918 -19.17327349683916
KNU 3546777 -1918 -19.1741575268451
UOS 3546582 -1918 -19.17423684764466
RZA 3545507 -1918 -19.174674207283964
DCU 3544738 -1918 -19.17498715336068
NWR 3538542 -1918 -19.17751110786461
LTM 3537854 -1918 -19.177791638776313
OWP 3536991 -1918 -19.178143602805065
WOF 3536111 -1918 -19.17850258851842
VIX 3529455 -1919 -19.181220722724387
HTA 3528889 -1919 -19.18145209857218
EVR 3527742 -1919 -19.181921095961297
KOO 3515157 -1919 -19.187077021456826
OTP 3509832 -1919 -19.189264170896333
SOJ 3507191 -1920 -19.190350146158757
DYK 3502868 -1920 -19.192129523385965
XET 3494926 -1920 -19.19540423700558
OHR 3489770 -1920 -19.19753418936199
UMC 3488572 -1920 -19.19802953572954
XIG 3486691 -1920 -19.198807630737456
NYH 3485662 -1920 -19.199233464823028
MAF 3481458 -1921 -19.200974525389498
HIJ 3466802 -1921 -19.20706070057324
SOH 3466566 -1921 -19.207158914293203
ANM 3464354 -1921 -19.208079785005292
HPL 3459681 -1922 -19.210027121494008
HFI 3458389 -1922 -19.210565988974572
UTZ 3453856 -1922 -19.212458206529252
AZU 3448089 -1922 -19.214869127458392
OZI 3444383 -1922 -19.216420566995716
DSL 3438215 -1922 -19.219006376252224
RTB 3427158 -1923 -19.22365343278138
IIL 3424466 -1923 -19.224787100979242
DHU 3424325 -1923 -19.2248465041473
RJU 3422093 -1923 -19.22578716961782
EZR 3419072 -1923 -19.227061332929967
OEI 3418741 -1923 -19.227201006805
GSO 3403070 -1924 -19.233829307450243
BNI 3402680 -1924 -19.23399465319501
ACB 3399747 -1924 -19.23523874550884
AMT 3399172 -1924 -19.235482769421015
LSS 3395886 -1924 -19.236878105525157
KDA 3394377 -1924 -19.237519325522474
RJO 3392041 -1924 -19.238512525397702
HTW 3391166 -1924 -19.238884726274243
DEK 3388970 -1924 -19.23981926725868
ISV 3386683 -1925 -19.24079317861745
YMS 3384580 -1925 -19.241689314795416
LIJ 3383669 -1925 -19.242077685495673
FAH 3375205 -1925 -19.24569100144027
BBC 3374715 -1925 -19.245900461807746
YSH 3369045 -1925 -19.24832643200342
EEG 3367863 -1925 -19.2488326776133
ZEU 3367443 -1925 -19.2490126046242
LQU 3361915 -1926 -19.25138288054345
LZH 3346976 -1926 -19.257807921705314
EEX 3339370 -1927 -19.261090174801947
LOK 3335867 -1927 -19.262604356149506
MPK 3332829 -1927 -19.26391882798117
ZAA 3328030 -1927 -19.265997686765097
TZI 3327648 -1927 -19.266163292535275
EOW 3327298 -1927 -19.266315042260374
SGE 3319625 -1927 -19.26964584679505
YSL 3319337 -1927 -19.269771015773834
MEZ 3309597 -1928 -19.27401056788609
ZTE 3309238 -1928 -19.27416706895121
AOI 3308266 -1928 -19.274590884083327
OCS 3304874 -1928 -19.27607085291141
JED 3304792 -1928 -19.276106649261045
SIQ 3304224 -1928 -19.276354628850523
DGW 3302829 -1928 -19.276963844185328
YFR 3299312 -1928 -19.278500908420003
ESW 3286994 -1929 -19.283897296877306
UEF 3286873 -1929 -19.28395040596724
AZT 3282212 -1929 -19.2859976928167
SMY 3282141 -1929 -19.286028901167835
SPP 3281875 -1929 -19.286145828598894
ZUL 3275866 -1929 -19.288789773909663
IJU 3272599 -1930 -19.290229281840183
BIH 3269708 -1930 -19.2915043153596
CZA 3264055 -1930 -19.29400074952922
CBS 3261079 -1930 -19.29531672539222
XUL 3257720 -1930 -19.296803505881833
KUO 3256541 -1930 -19.297325725347573
UZA 3249730 -1931 -19.300346256306817
OUF 3249061 -1931 -19.30064328468909
MII 3246715 -1931 -19.30168536547236
RFS 3243538 -1931 -19.303097773000562
CBE 3241916 -1931 -19.303819403493502
EQS 3237101 -1931 -19.305963733646184
GEH 3233484 -1931 -19.307576640946994
BAX 3230330 -1931 -19.308984558660025
NHY 3226809 -1932 -19.31055792673188
IIS 3226137 -1932 -19.310858406782543
OXO 3224695 -1932 -19.311503398200276
CPU 3222018 -1932 -19.312701557215046
RZO 3216547 -1932 -19.315153340808617
RLF 3216272 -1932 -19.31527668984522
ABW 3211767 -1932 -19.317298874278485
DOY 3211032 -1932 -19.31762906693421
EIE 3209478 -1932 -19.318327437449618
GHD 3207747 -1932 -19.319105750317885
RND 3204681 -1933 -19.320485353161875
UFM 3202895 -1933 -19.3212896050679
VAM 3199695 -1933 -19.32273171617392
MDE 3189347 -1933 -19.327405035480332
LEZ 3187433 -1933 -19.328271089358662
OIM 3186047 -1933 -19.3288985565291
GBY 3185244 -1933 -19.329262213992028
BWA 3177136 -1934 -19.332939257503007
IVU 3165898 -1934 -19.338051328074087
KPA 3163044 -1934 -19.339352477815908
OWO 3159559 -1935 -19.34094289591942
UMV 3150719 -1935 -19.344985008949042
MUI 3144788 -1935 -19.347703336194385
LYB 3142298 -1935 -19.348846094444195
TCL 3135695 -1936 -19.351880859163707
GUJ 3134228 -1936 -19.352555965696435
LNT 3133950 -1936 -19.352683935608475
WDO 3133626 -1936 -19.352833094723422
GSB 3131588 -1936 -19.35377167771786
KOB 3131220 -1936 -19.353941221988133
CKD 3123296 -1936 -19.35759679436652
MEP 3119874 -1936 -19.359178331099553
RPM 3118916 -1936 -19.3596213982382
IEH 3116880 -1937 -19.360563483664198
YBA 3109462 -1937 -19.364001108336648
WSI 3108639 -1937 -19.364383005524772
SHK 3108556 -1937 -19.364421525677308
SAE 3105268 -1937 -19.365948308608523
AYU 3101468 -1937 -19.3677148538825
ORV 3101384 -1937 -19.36775392827743
MAA 3100847 -1937 -19.368003750313747
MSI 3097142 -1937 -19.369728562680585
CGI 3094389 -1938 -19.37101152110439
CNS 3076883 -1938 -19.379196504344193
HBU 3066993 -1939 -19.38384121450236
URZ 3065287 -1939 -19.384643929642742
TYF 3063239 -1939 -19.38560815451166
RKB 3062601 -1939 -19.385908664854373
SST 3061455 -1939 -19.38644861027493
BEK 3061070 -1939 -19.386630050909318
AXL 3058188 -1939 -19.38798898889047
KHR 3057738 -1939 -19.38820129118362
HCH 3057738 -1939 -19.38820129118362
BTU 3051804 -1940 -19.39100377695495
JOG 3046282 -1940 -19.39361658418019
YEI 3039988 -1940 -19.396600455365792
CFA 3038408 -1940 -19.397350474767595
BIM 3037035 -1940 -19.398002548920143
TVA 3036400 -1940 -19.398304226982926
EUB 3036261 -1940 -19.39837027201481
CPH 3031418 -1941 -19.40067328483527
LVO 3025684 -1941 -19.40340476041687
HUY 3022819 -1941 -19.404771485450993
ABJ 3020388 -1941 -19.405932190577552
UOM 3020182 -1941 -19.406030590258425
FTN 3016758 -1941 -19.40766711032096
SOZ 3007964 -1942 -19.411878778506882
CMA 2996752 -1942 -19.41726638058802
YID 2994223 -1942 -19.418484404284367
THT 2987944 -1943 -19.421512966495964
EUI 2984570 -1943 -19.423142984259258
LFG 2981030 -1943 -19.424855180629113
AMH 2980742 -1943 -19.424994567386175
UXL 2976514 -1943 -19.42704239397251
HUX 2976514 -1943 -19.42704239397251
EZA 2974049 -1943 -19.428237656432195
KCA 2968963 -1944 -19.430706958631138
PWR 2967086 -1944 -19.431619329054502
YEW 2963583 -1944 -19.433323608828562
USD 2962495 -1944 -19.433853352680188
EVS 2960656 -1944 -19.434749198614085
FIJ 2955641 -1944 -19.437195024074537
KUA 2950012 -1944 -19.439945246647465
OOZ 2944410 -1945 -19.44268749255729
PUA 2941464 -1945 -19.444131688780715
HTT 2937795 -1945 -19.445932339846273
APN 2932851 -1945 -19.448362288284123
VIP 2932309 -1945 -19.448628927369075
SEZ 2931299 -1945 -19.449125932458333
MUZ 2924066 -1946 -19.452690190185777
JEU 2924051 -1946 -19.45269759100153
VOO 2922090 -1946 -19.453665451377606
FAG 2921621 -1946 -19.45389702468575
CSO 2919078 -1946 -19.45515330324574
TCP 2917978 -1946 -19.45569705818659
PAH 2917043 -1946 -19.456159411076985
TPE 2915101 -1946 -19.45712019425112
YUR 2914602 -1946 -19.45736717238369
LLC 2911084 -1946 -19.459109593800967
OYB 2910051 -1946 -19.459621625726307
FDA 2909674 -1946 -19.45980854034659
ZBE 2907343 -1947 -19.460964775978727
KOM 2906524 -1947 -19.461371241018206
NJI 2902687 -1947 -19.463277048802112
LFF 2896061 -1947 -19.466574070229616
XEG 2894626 -1947 -19.467289103423784
VUS 2894549 -1947 -19.467327481078556
GDE 2888380 -1948 -19.470405501232435
MYA 2884146 -1948 -19.47252186061554
ZWI 2879378 -1948 -19.474908861740957
SJU 2878648 -1948 -19.475274670099477
IKK 2875988 -1948 -19.47660840093783
OIA 2874246 -1948 -19.477482512831013
BAJ 2870790 -1948 -19.47921825580182
UWE 2869458 -1948 -19.479887798009546
PIM 2866400 -1949 -19.48142610677337
MHZ 2865938 -1949 -19.481658655823264
ERQ 2859554 -1949 -19.484875904486135
WNF 2857753 -1949 -19.485784826447354
OYH 2857097 -1949 -19.48611603640729
MWO 2856855 -1949 -19.486238239771232
GOY 2851397 -1949 -19.48899713309757
NKM 2850189 -1949 -19.489608463006174
ULW 2848370 -1950 -19.49052948933844
NTN 2846776 -1950 -19.491337073603226
ZVO 2839628 -1950 -19.49496410606764
JIT 2839395 -1950 -19.49508248834091
LSC 2838979 -1950 -19.495293873123487
IAV 2835058 -1950 -19.497287799550776
UIB 2834326 -1950 -19.49766034528176
BOK 2834320 -1950 -19.49766339933283
TPR 2824797 -1951 -19.502518853986643
TCU 2822646 -1951 -19.503617842000875
KAF 2821402 -1951 -19.504253808252034
MAV 2818434 -1951 -19.50577226295823
AYH 2818368 -1951 -19.505806047305782
WKS 2815510 -1951 -19.50726977133986
MIP 2810332 -1951 -19.50992547136679
IPW 2806160 -1952 -19.51206877457965
EZO 2806015 -1952 -19.51214332346896
HBE 2796992 -1952 -19.516789915543622
IDR 2791683 -1952 -19.51953091140938
HOY 2790825 -1952 -19.519974379438935
ODP 2789388 -1953 -19.520717416336108
OWC 2786233 -1953 -19.522350131941096
YEM 2785105 -1953 -19.522934321751215
VAA 2780018 -1953 -19.52557181568605
AVS 2770724 -1954 -19.53040303119167
JIG 2766456 -1954 -19.532627059101145
MSB 2763199 -1954 -19.534326570767625
XUB 2760412 -1954 -19.53578242635351
ZOD 2754178 -1954 -19.539044232382327
KUH 2754062 -1954 -19.539104996823966
SCY 2752188 -1955 -19.540087011672185
JAL 2749688 -1955 -19.541398105029927
WNY 2744265 -1955 -19.544246230923832
ATV 2743660 -1955 -19.544564322073104
EGF 2740694 -1955 -19.546124772893016
TSD 2739966 -1955 -19.546508041190148
RAA 2739299 -1955 -19.546859284375422
FGA 2735232 -1955 -19.549002824951646
KKA 2732053 -1956 -19.55068055946672
BHU 2728359 -1956 -19.552632541969896
MHE 2725370 -1956 -19.554213923929872
LWI 2723285 -1956 -19.555318056308575
PBR 2722084 -1956 -19.55595444151436
BUQ 2705907 -1957 -19.564553769765276
DEJ 2697977 -1957 -19.568787974515885
HYN 2692009 -1958 -19.57198278961476
RFR 2691262 -1958 -19.572383175477587
GMO 2688111 -1958 -19.57407330958936
RCS 2678368 -1958 -19.579311823702106
KBU 2675809 -1959 -19.58069087990876
UVO 2673810 -1959 -19.58176906751157
IOB 2672107 -1959 -19.582688239589466
DCO 2671361 -1959 -19.58309106790421
HNU 2670272 -1959 -19.58367931285966
PCR 2668635 -1959 -19.58456402239711
GWI 2666825 -1959 -19.585542861014716
NRU 2660086 -1959 -19.58919312790183
OUQ 2649767 -1960 -19.59480050846809
KOP 2649679 -1960 -19.594848421821936
KSB 2649655 -1960 -19.59486148937643
OGD 2642497 -1960 -19.59876417905633
TGU 2638469 -1961 -19.60096497889137
NBI 2633001 -1961 -19.60395794150707
DFR 2630747 -1961 -19.60519349973872
WSK 2628558 -1961 -19.606394441089687
ZWE 2623287 -1961 -19.609290354894437
GTI 2621551 -1962 -19.610245395918547
AVR 2621435 -1962 -19.61030923456352
VRI 2613479 -1962 -19.614694439820912
BSA 2612949 -1962 -19.614987040458168
AVU 2612272 -1962 -19.615360882703044
SKO 2611680 -1962 -19.615687867001856
MRO 2609966 -1962 -19.61663499303904
FCA 2609372 -1962 -19.616963372051707
ZAI 2609229 -1962 -19.61704243742261
HSC 2606482 -1962 -19.618562108326188
ITD 2602527 -1963 -19.620752873514878
KBA 2601397 -1963 -19.621379417943768
UFU 2599511 -1963 -19.62242574366999
LSD 2595880 -1963 -19.62444230971085
HPU 2591543 -1963 -19.626854670313733
BPO 2591108 -1963 -19.62709685220176
ZZE 2588534 -1963 -19.628530733503617
XLV 2587832 -1963 -19.628922039502307
UDH 2586413 -1963 -19.62971333698553
NYD 2585962 -1963 -19.629964925554997
SNY 2585962 -1963 -19.629964925554997
STG 2585353 -1964 -19.630304723437806
PAZ 2584555 -1964 -19.63075009701366
UCS 2579539 -1964 -19.633552740729392
LSY 2573803 -1964 -19.63676436493767
KOD 2573141 -1964 -19.637135483702988
SOK 2568273 -1964 -19.639867432083626
RLT 2566485 -1965 -19.64087216797678
UEG 2566273 -1965 -19.640991344150553
UBH 2563157 -1965 -19.64274414574745
MFI 2563048 -1965 -19.642805498618873
WYA 2562180 -1965 -19.643294163247567
GBO 2560742 -1965 -19.644104089579987
GKI 2560522 -1965 -19.644228040536326
BAE 2557041 -1965 -19.64619070137673
ACN 2552476 -1965 -19.648768597501196
LWE 2548448 -1966 -19.65104707667638
SHF 2546929 -1966 -19.651907249720246
AUZ 2546426 -1966 -19.65219219955114
NBY 2544801 -1966 -19.653113147919818
UEP 2540016 -1966 -19.65582840594902
EZV 2536073 -1966 -19.65806971631574
WIX 2534850 -1966 -19.658765611470653
FUJ 2532851 -1966 -19.659903779013746
HCL 2531832 -1967 -19.660484311175765
PMO 2527311 -1967 -19.663062780864248
UBN 2527075 -1967 -19.663197505792333
FOM 2523568 -1967 -19.66520102507414
BAA 2520260 -1967 -19.66709341077292
ZIR 2518600 -1967 -19.66804397217131
DCL 2516097 -1967 -19.66947844362029
AFN 2511805 -1968 -19.671941517147363
YEO 2506865 -1968 -19.674781677175247
STD 2499466 -1968 -19.67904607923542
ULR 2499137 -1968 -19.679235990888426
UBW 2497890 -1968 -19.679956035039993
NDD 2494608 -1969 -19.68185285058582
UFI 2494038 -1969 -19.68218253356882
VEW 2482502 -1969 -19.688871097556387
NUX 2481657 -1969 -19.68936224895995
NMR 2480403 -1970 -19.690091437599587
USQ 2478613 -1970 -19.691132943895933
IIB 2478551 -1970 -19.69116903189159
HYC 2478111 -1970 -19.691425166186615
AGY 2475781 -1970 -19.692782272209932
UKU 2475058 -1970 -19.69320364244662
VRA 2468815 -1970 -19.696847241820656
LKW 2468335 -1970 -19.69712776533778
YLC 2463531 -1970 -19.699938347116703
VUM 2462865 -1971 -19.700328423153223
